review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
Its the last day to join a PopUp Party and grab free tall espresso drink .  Come celebrate with us from 12pm at select U. S.  stores Find party,2019-12-31 19:30:00,Twitter,62,"['Its the last day to join a PopUp Party and grab free tall espresso drink .', 'Come celebrate with us from 12pm at select U. S.  stores Find party']",0,last day join grab free tall espresso drink,74,Positive,"['day', 'drink', 'espresso']",day|drink|espresso,2,espresso,espresso,8
Its the last day to join a PopUp Party and grab free tall espresso drink .  Come celebrate with us from 12pm at select U. S.  stores Find party,2019-12-31 19:30:00,Twitter,62,"['Its the last day to join a PopUp Party and grab free tall espresso drink .', 'Come celebrate with us from 12pm at select U. S.  stores Find party']",1,come celebrate us pm stores party,67,Neutral,"['party', 'pm', 'stores']",party|pm|stores,0,party,party,5
Its the last day to join a PopUp Party and grab free tall espresso drink .  Come celebrate with us from 12pm at select U. S.  stores Find party,2019-12-31 19:30:00,Twitter,62,"['Its the last day to join a PopUp Party and grab free tall espresso drink .', 'Come celebrate with us from 12pm at select U. S.  stores Find party']",1,come celebrate us pm stores party,67,Neutral,"['party', 'pm', 'stores']",party|pm|stores,2,stores,store,5
"Theres still time to donate Donate now BBBSA , UnitedWay or FeedingAmerica and The Starbucks Foundation will match your contribution up 200k for each one600k total .  GiveTogether",2019-12-30 22:49:54,Twitter,63,"['Theres still time to donate Donate now BBBSA , UnitedWay or FeedingAmerica and The Starbucks Foundation will match your contribution up 200k for each one600k total .', 'GiveTogether']",0,theres still time donate match contribution onek total,165,Neutral,"['contribution', 'match']",contribution|match,0,contribution,contribution,12
"Theres still time to donate Donate now BBBSA , UnitedWay or FeedingAmerica and The Starbucks Foundation will match your contribution up 200k for each one600k total .  GiveTogether",2019-12-30 22:49:54,Twitter,63,"['Theres still time to donate Donate now BBBSA , UnitedWay or FeedingAmerica and The Starbucks Foundation will match your contribution up 200k for each one600k total .', 'GiveTogether']",0,theres still time donate match contribution onek total,165,Neutral,"['contribution', 'match']",contribution|match,1,match,match,5
"Theres still time to donate Donate now BBBSA , UnitedWay or FeedingAmerica and The Starbucks Foundation will match your contribution up 200k for each one600k total .  GiveTogether",2019-12-30 22:49:54,Twitter,63,"['Theres still time to donate Donate now BBBSA , UnitedWay or FeedingAmerica and The Starbucks Foundation will match your contribution up 200k for each one600k total .', 'GiveTogether']",1,givetogether,12,Neutral,['givetogether'],givetogether,0,givetogether,givetogether,12
"You deserve a free drink today .  Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new",2019-12-30 19:30:01,Twitter,64,"['You deserve a free drink today .', 'Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new']",0,deserve free drink today,32,Positive,['drink'],drink,0,drink,drink,5
"You deserve a free drink today .  Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new",2019-12-30 19:30:01,Twitter,64,"['You deserve a free drink today .', 'Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new']",1,pop pm select locations tall espresso beverage see todays parties check back tomorrow new,157,Positive,"['beverage', 'espresso', 'locations', 'parties', 'pm', 'pop', 'todays', 'tomorrow']",beverage|espresso|locations|parties|pm|pop|todays|tomorrow,0,beverage,beverage,8
"You deserve a free drink today .  Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new",2019-12-30 19:30:01,Twitter,64,"['You deserve a free drink today .', 'Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new']",1,pop pm select locations tall espresso beverage see todays parties check back tomorrow new,157,Positive,"['beverage', 'espresso', 'locations', 'parties', 'pm', 'pop', 'todays', 'tomorrow']",beverage|espresso|locations|parties|pm|pop|todays|tomorrow,1,espresso,espresso,8
"You deserve a free drink today .  Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new",2019-12-30 19:30:01,Twitter,64,"['You deserve a free drink today .', 'Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new']",1,pop pm select locations tall espresso beverage see todays parties check back tomorrow new,157,Positive,"['beverage', 'espresso', 'locations', 'parties', 'pm', 'pop', 'todays', 'tomorrow']",beverage|espresso|locations|parties|pm|pop|todays|tomorrow,2,locations,location,8
"You deserve a free drink today .  Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new",2019-12-30 19:30:01,Twitter,64,"['You deserve a free drink today .', 'Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new']",1,pop pm select locations tall espresso beverage see todays parties check back tomorrow new,157,Positive,"['beverage', 'espresso', 'locations', 'parties', 'pm', 'pop', 'todays', 'tomorrow']",beverage|espresso|locations|parties|pm|pop|todays|tomorrow,3,parties,party,5
"You deserve a free drink today .  Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new",2019-12-30 19:30:01,Twitter,64,"['You deserve a free drink today .', 'Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new']",1,pop pm select locations tall espresso beverage see todays parties check back tomorrow new,157,Positive,"['beverage', 'espresso', 'locations', 'parties', 'pm', 'pop', 'todays', 'tomorrow']",beverage|espresso|locations|parties|pm|pop|todays|tomorrow,5,pop,pop,3
"You deserve a free drink today .  Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new",2019-12-30 19:30:01,Twitter,64,"['You deserve a free drink today .', 'Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new']",1,pop pm select locations tall espresso beverage see todays parties check back tomorrow new,157,Positive,"['beverage', 'espresso', 'locations', 'parties', 'pm', 'pop', 'todays', 'tomorrow']",beverage|espresso|locations|parties|pm|pop|todays|tomorrow,6,todays,today,5
"You deserve a free drink today .  Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new",2019-12-30 19:30:01,Twitter,64,"['You deserve a free drink today .', 'Pop into PopUp Party from 12 pm at select U. S.  locations through 1231 for tall espresso beverage See where todays parties are , and check back tomorrow new']",1,pop pm select locations tall espresso beverage see todays parties check back tomorrow new,157,Positive,"['beverage', 'espresso', 'locations', 'parties', 'pm', 'pop', 'todays', 'tomorrow']",beverage|espresso|locations|parties|pm|pop|todays|tomorrow,7,tomorrow,tomorrow,8
"New day , new party .  Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find",2019-12-29 19:30:01,Twitter,65,"['New day , new party .', 'Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find']",0,new day new party,21,Positive,"['day', 'party']",day|party,0,day,day,3
"New day , new party .  Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find",2019-12-29 19:30:01,Twitter,65,"['New day , new party .', 'Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find']",0,new day new party,21,Positive,"['day', 'party']",day|party,1,party,party,5
"New day , new party .  Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find",2019-12-29 19:30:01,Twitter,65,"['New day , new party .', 'Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find']",1,stop one todays popup parties get free tall espresso drink pm select stores find,121,Positive,"['drink', 'espresso', 'parties', 'pm', 'popup', 'stores', 'todays']",drink|espresso|parties|pm|popup|stores|todays,0,drink,drink,5
"New day , new party .  Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find",2019-12-29 19:30:01,Twitter,65,"['New day , new party .', 'Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find']",1,stop one todays popup parties get free tall espresso drink pm select stores find,121,Positive,"['drink', 'espresso', 'parties', 'pm', 'popup', 'stores', 'todays']",drink|espresso|parties|pm|popup|stores|todays,1,espresso,espresso,8
"New day , new party .  Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find",2019-12-29 19:30:01,Twitter,65,"['New day , new party .', 'Stop by one of todays PopUp Parties to get a free tall espresso drink from 12pm through 1231 at select U. S.  stores Find']",1,stop one todays popup parties get free tall espresso drink pm select stores find,121,Positive,"['drink', 'espresso', 'parties', 'pm', 'popup', 'stores', 'todays']",drink|espresso|parties|pm|popup|stores|todays,2,parties,party,5
