tweetId,isRetweet,time,text,replies,retweets,likes,entries,keyword
1122850116698664960,False,2019-04-29 18:38:24,"BUT WAIT, THERE'S S'MORE... LEGAL for the #SmoresLifeContest: No Purchase Necessary and void where prohibited. Open to legal residents of US and Canada, 18 years or older. Enter Contest from 4/30/19 to 5/3/19 at 11:59 p.m. ET.  For Official Rules and more: http://sbux.co/smoreslifecontest …",13,16,299,"{'hashtags': ['#SmoresLifeContest'], 'urls': ['http://sbux.co/smoreslifecontest'], 'photos': [], 'videos': []}",starbucks
1122850113947226112,False,2019-04-29 18:38:23,"Become the s’most popular person you know with a summer’s supply of S’mores, on us.  Win this and the entire S’mores Life Collection in the #SmoresLifeContest. http://sbux.co/smoreslifecontest … pic.twitter.com/dN1p81dzKP",9,25,388,"{'hashtags': ['#SmoresLifeContest'], 'urls': ['http://sbux.co/smoreslifecontest'], 'photos': [], 'videos': [{'id': '1GMkEv0VuMxxFTix'}]}",starbucks
1122850109966798848,False,2019-04-29 18:38:22,Carry ALL the #SmoresFrappuccino drinks thanks to this limited-edition S’mores tote.  Win this and s'more in the #SmoresLifeContest. http://sbux.co/smoreslifecontest … pic.twitter.com/8cBFqvmW3p,7,9,119,"{'hashtags': ['#SmoresFrappuccino', '#SmoresLifeContest'], 'urls': ['http://sbux.co/smoreslifecontest'], 'photos': ['https://pbs.twimg.com/media/D5Up0xqU0AUZGQh.jpg'], 'videos': []}",starbucks
1122850108041601024,False,2019-04-29 18:38:21,"Wear your s’mores on your sleeves! Metaphorically speaking, since this is a S’mores tank top and all.  Win this and s'more in the #SmoresLifeContest. http://sbux.co/smoreslifecontest … pic.twitter.com/9WUtes7AOO",5,8,105,"{'hashtags': ['#SmoresLifeContest'], 'urls': ['http://sbux.co/smoreslifecontest'], 'photos': [], 'videos': [{'id': 'pUvNWpVFwXp2Ac5S'}]}",starbucks
1122850106498174977,False,2019-04-29 18:38:21,Hand down this classic S’mores hat for generations to come.  Win this and s'more in the #SmoresLifeContest. http://sbux.co/smoreslifecontest … pic.twitter.com/fxH3uehWnJ,9,12,147,"{'hashtags': ['#SmoresLifeContest'], 'urls': ['http://sbux.co/smoreslifecontest'], 'photos': [], 'videos': [{'id': 'WPQU86vQ4VwMFAGN'}]}",starbucks
1122850103792812033,False,2019-04-29 18:38:20,Keep that s’moregeous graham glam all summer long with the exclusive S’mores Frappuccino Sip Kit.  Win this and s'more in the #SmoresLifeContest. http://sbux.co/smoreslifecontest … pic.twitter.com/MHXGUHukBc,10,29,284,"{'hashtags': ['#SmoresLifeContest'], 'urls': ['http://sbux.co/smoreslifecontest'], 'photos': ['https://pbs.twimg.com/media/D5UpC-uU0AAtr7B.jpg', 'https://pbs.twimg.com/media/D5UpEpqUcAAHpOy.jpg', 'https://pbs.twimg.com/media/D5UpF6GUcAIbKrp.jpg'], 'videos': []}",starbucks
1122850101334908928,False,2019-04-29 18:38:20," S'MORES RETURNS APRIL 30!  Tag your epic reunion* with #SmoresLifeContest for a chance to win ALL of the S’mores Life Collection. http://sbux.co/smoreslifecontest …
*No Purchase Necessary

PRIZE THREAD pic.twitter.com/DvB7jYkSW6",622,1832,11931,"{'hashtags': ['#SmoresLifeContest'], 'urls': ['http://sbux.co/smoreslifecontest'], 'photos': ['https://pbs.twimg.com/media/D5Uoz8CUwAIgTj2.jpg', 'https://pbs.twimg.com/media/D5Uo4TOUYAA8nUF.jpg', 'https://pbs.twimg.com/media/D5Uo51gU4AEM-ID.jpg'], 'videos': []}",starbucks
1122530916507758594,False,2019-04-28 21:30:00,"Fast forward to April 30: Wind in your hair. #SmoresFrappuccino drink in your hand. And if you’re extra lucky, a s’mores swing. pic.twitter.com/gG0Fmb0VPv",47,176,1520,"{'hashtags': ['#SmoresFrappuccino'], 'urls': [], 'photos': [], 'videos': [{'id': '8OAEwlz81pcLg2A7'}]}",starbucks
1122168528537153539,False,2019-04-27 21:30:00,"GRAB YOUR S’MORKELS. 

S'MORES RETURNS ON APRIL 30. pic.twitter.com/VZ0GoGtCNR",114,341,3729,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'yiwik7YjKnQ9LuOG'}]}",starbucks
1121849047663427584,True,2019-04-27 00:20:30,"If you know me, you know how much I love @starbucks. And yes, this might be a #AD, but I am SO excited that S’mores is back on April 30 pic.twitter.com/rDT8UJiDhI",86,85,1559,"{'hashtags': ['#AD'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D5GbuonWkAE10yA.jpg'], 'videos': []}",starbucks
1121811040847532033,False,2019-04-26 21:49:29,YES S’MORES IS COMING BACK AND YES THIS IS A GIANT S’MORES TRAMPOLINE.  (Can we just jump forward to April 30 plz?) pic.twitter.com/SV3mAq64wT,89,208,1624,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'cZwwkOKGw-_6XrFm'}]}",starbucks
1121539911402676224,False,2019-04-26 03:52:06,Summer 2019 is about to be ! https://twitter.com/jentheamayo/status/1007448704847044608 …,46,55,726,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1121503177054941184,False,2019-04-26 01:26:08,"|￣￣￣￣￣|  
| APRIL 30  | 
|__________| 
(\__/) || 
(•ㅅ•) || 
/ 　 づ https://twitter.com/ericaaquinoxx/status/991847416461602816 …",55,352,2963,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1121448403957764096,False,2019-04-25 21:48:29,For the love of marshmallowy whip okayyyy. https://twitter.com/Jaquityourdayjo/status/1009261615168946176 …,29,57,932,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1121401735077978112,False,2019-04-25 18:43:02,JUST LIKE 5 DAYS MORE PLS HANG IN THERE! https://twitter.com/Bre_Hollings/status/982743204385755139 …,61,145,2107,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1121170967542112257,False,2019-04-25 03:26:03,"If your ""friend"" is in the US or Canada you can tell them that the #SmoresFrappuccino drink is coming back April 30. https://twitter.com/Viickyiscool2/status/1020427582246989825 …",99,151,1212,"{'hashtags': ['#SmoresFrappuccino'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1121135768875876353,False,2019-04-25 01:06:11,"PLEASE

FORGIVE
 
US

APRIL 30. 
https://twitter.com/sidsid87/status/1052356226695213057 …",119,202,2472,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1121084682152493056,False,2019-04-24 21:43:11,"We're d o n e playing games. 

It's back April 30.  https://t.co/qEZZ4pzj2D ",155,378,2989,"{'hashtags': [], 'urls': ['https://t.co/qEZZ4pzj2D'], 'photos': [], 'videos': []}",starbucks
1121037070795821056,False,2019-04-24 18:34:00,k. https://twitter.com/bellalujah/status/1092491169374920704 …,87,277,3775,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1011614319199641605,True,2018-06-26 19:47:03,@Starbucks girl where’s the smores frap,7,17,246,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1009881691324895234,True,2018-06-22 01:02:12,I miss the smores Frappuccino @Starbucks,19,53,331,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1120369762381418496,False,2019-04-22 22:22:21,To learn more about the steps we're taking to create a more sustainable future—from farming to cups to harnessing solar power in our stores—visit https://stories.starbucks.com/stories/2019/from-ethical-sourcing-to-stores-powered-by-the-sun/ …,17,61,385,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1120369760963661824,False,2019-04-22 22:22:21,https://twitter.com/sspengem/status/1113790209290903556 …,4,146,967,"{'hashtags': ['#singleuseplastic'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1120369760124805121,False,2019-04-22 22:22:20,https://twitter.com/MorganyyK/status/991466862323159042 …,5,5,67,"{'hashtags': ['#tobeapartner'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1120369759457959936,False,2019-04-22 22:22:20,https://twitter.com/bailey_hughes_2/status/1115000418168389632 …,3,13,75,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1120369758744928256,False,2019-04-22 22:22:20,https://twitter.com/laurenworkman24/status/1111341180036546561 …,7,8,82,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1120369758069592064,False,2019-04-22 22:22:20,https://twitter.com/becccafaithh/status/1110982665199644675 …,3,4,52,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1120369757373337600,False,2019-04-22 22:22:20,https://twitter.com/taylerjfox/status/1109827227322060801 …,2,1,28,"{'hashtags': [], 'urls': ['https://twitter.com/taylerjfox/status/1109827227322060801'], 'photos': [], 'videos': []}",starbucks
1120369756710719488,False,2019-04-22 22:22:20,https://twitter.com/laurenbito/status/1108459785819693056 …,5,12,104,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1120369756031160321,False,2019-04-22 22:22:19,A small step in the right direction can make a big difference. Thank you to our customers who take those steps everyday with their reusable cups.  #EarthDay,80,286,2145,"{'hashtags': ['#EarthDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1119341127314755585,True,2019-04-20 02:14:55,"What is … Starbucks? We’ll take replacing a billion plastic straws a year for $500, Alex Trebek. Thrilled to make the board on the quiz show @Jeopardy last night. Read more about the answer at https://sbux.co/2U2R8xw  #StarbucksStories pic.twitter.com/t8hTTe1tD3",49,139,1264,"{'hashtags': ['#StarbucksStories'], 'urls': ['https://sbux.co/2U2R8xw'], 'photos': ['https://pbs.twimg.com/media/D4iylpZUEAAopYT.jpg'], 'videos': []}",starbucks
1119239233498017792,False,2019-04-19 19:30:02,Best enjoyed surrounded by plants and sunshine.  #MatchaLemonade pic.twitter.com/cRE5U3VKFE,29,145,1104,"{'hashtags': ['#MatchaLemonade'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D4daMBmU4AAw27y.jpg'], 'videos': []}",starbucks
1117910264572080129,True,2019-04-16 03:29:11,"In our pursuit of sustainable coffee, served sustainably, we are teaming up with @CCRSolar and @usbank in the development of eight solar farms in Texas. These solar farms will power 360 Starbucks stores across the state. http://sbux.co/2ImojGS pic.twitter.com/vev1HFZap9",19,66,381,"{'hashtags': [], 'urls': ['http://sbux.co/2ImojGS'], 'photos': ['https://pbs.twimg.com/media/D4OddTpUUAAJOro.jpg'], 'videos': []}",starbucks
1118210462913482752,False,2019-04-16 23:22:04," It’s here—the new Starbucks Rewards. Starting today, choose how to use your Stars for Rewards big and small. pic.twitter.com/CZJja61sfI",476,150,1020,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'D4SuVs5UEAEDfq-'}]}",starbucks
1116325184766660608,True,2019-04-11 18:30:39,"*walking in with an iced coffee from Starbucks*

sorry I’m late, traffic was crazy this morning",46,3204,16139,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1116089838770511873,True,2019-04-11 02:55:28,If you ever wonder how I accomplish everything on a daily basis...it’s Starbucks bagels,19,56,916,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1115976562518548480,False,2019-04-10 19:25:21,Spring is in the air! And in your step! And in your cup!  #IcedCaramelMacchiato pic.twitter.com/ozERJ51weG,92,291,1937,"{'hashtags': ['#IcedCaramelMacchiato'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D3y-wuqU0AE9tlk.jpg'], 'videos': []}",starbucks
1115272763969757186,True,2019-04-08 20:48:42,"On the 25th anniversary of the Rwandan genocide, an original documentary short follows the journey of a group of women who found forgiveness and friendship at Hingakawa, a women-owned and operated coffee co-op. Watch the film at: https://sbux.co/2JZTZUk pic.twitter.com/L8NYrGs3Xa",24,101,551,"{'hashtags': [], 'urls': ['https://sbux.co/2JZTZUk'], 'photos': [], 'videos': [{'id': '2HzlGP7GHCj6hooS'}]}",starbucks
1113425924769193986,False,2019-04-03 18:30:01,"Every cloud has a caramel lining. Introducing the new Iced Caramel #CloudMacchiato. 

*Cloud foam contains egg whites pic.twitter.com/1Co6Hxn6J9",103,138,1313,"{'hashtags': ['#CloudMacchiato'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D3M8qkpUYAA1ZRo.jpg'], 'videos': []}",starbucks
1113082050683301888,True,2019-04-02 19:43:35,"I’m incredibly proud that the @BJKLInitiative is joining @Starbucks, @IKEAUSA, @Deloitte and other organizations in making equal pay a reality in the U.S. Learn more: http://www.employersforpayequity.com . #EqualPayDay pic.twitter.com/foZdL6POJQ",18,60,356,"{'hashtags': ['#EqualPayDay'], 'urls': ['http://www.employersforpayequity.com'], 'photos': ['https://pbs.twimg.com/media/D3J2OXkXkAEDCRl.jpg'], 'videos': []}",starbucks
1113191541269352448,False,2019-04-03 02:58:40,We are proud to stand alongside 25 other employers who will help make equal pay for equal work a reality.  #EqualPayDay https://www.forbes.com/sites/amynelson1/2019/04/02/not-satisfied-to-wait-100-years-corporate-america-working-on-the-gender-pay-gap/#297ede1b4378 …,41,112,815,"{'hashtags': ['#EqualPayDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1112655846687674372,False,2019-04-01 15:30:00,We're so excited to announce our newest concept stores: Starbucks for your best fur-iend. #Pupbucks pic.twitter.com/xgAEn0Dxss,767,3971,19428,"{'hashtags': ['#Pupbucks'], 'urls': [], 'photos': [], 'videos': [{'id': 'D2w8TLOU0AAwFWp'}]}",starbucks
1111686656254504960,True,2019-03-29 23:18:47,"The bartsia at starbucks handed me my drink and said “it was a long week, but congratulations it’s the weekend now! You made it!”

That made my day, I really needed to hear that :’)",19,132,3260,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1111673365452869637,True,2019-03-29 22:25:58,"It’s the 88th day of the year, so of course @starbucks is celebrating #pianoday! Global piano superstar @lang_lang curated this amazing playlist for us! #PianoDay2019  https://open.spotify.com/user/starbucks/playlist/0fKjGjNp5NCm4xnakFrtts?si=fh7NHQ3gSFeOoiafDvL0UQ … #NowPlaying",10,53,271,"{'hashtags': ['#pianoday', '#PianoDay2019', '#NowPlaying'], 'urls': ['https://open.spotify.com/user/starbucks/playlist/0fKjGjNp5NCm4xnakFrtts?si=fh7NHQ3gSFeOoiafDvL0UQ'], 'photos': [], 'videos': []}",starbucks
1109533247808176130,True,2019-03-24 00:41:55,"I told starbucks that my friend is having a really rough time right now so I wanted to buy her favourite drink and write something nice on the cup, they ended up giving it to me on the house and I just think the pay it forward movement is something worth following, kindness rules pic.twitter.com/PvEUrXDIwr",43,503,4523,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D2XamtqU8AAvYDw.jpg'], 'videos': []}",starbucks
1110184762608508929,False,2019-03-25 19:50:48,"Catch a caramel-y cloud and float away with the new light, fluffy Iced Caramel #CloudMacchiato. 

*Cloud Foam contains egg whites pic.twitter.com/KGv1HbNtY2",71,101,898,"{'hashtags': ['#CloudMacchiato'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D2grHc8VAAAQi7i.jpg'], 'videos': []}",starbucks
1108761759681110016,False,2019-03-21 21:36:17,Smooth and bold. Rich and velvety. The perfectly balanced Cold Brew with Cascara Cold Foam is back.  #ColdBrew #CascaraColdFoam pic.twitter.com/r4OgFKZnFg,53,91,685,"{'hashtags': ['#ColdBrew', '#CascaraColdFoam'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D2Mc7FmVYAAN1gL.jpg'], 'videos': []}",starbucks
1108357833177718785,False,2019-03-20 18:51:14,"Today we are one step closer to a recyclable and compostable coffee cup, and will test several designs in select cities around the world.  

Learn more about our collaboration with @LoopFund and our quest for a greener cup at https://sbux.co/2Jsu33n . #NextGenCup pic.twitter.com/8LW7cEengP",93,334,1876,"{'hashtags': ['#NextGenCup'], 'urls': ['https://sbux.co/2Jsu33n'], 'photos': ['https://pbs.twimg.com/media/D2GtiCYU4AARyXO.jpg'], 'videos': []}",starbucks
1107688107707498498,True,2019-03-18 22:29:59,"Today, Starbucks celebrates the opening of its 30,000th store. This moment is a tribute to the company we’ve built together—where the commitment to our people and the community allows us to serve 100 million customers per week around the world with great pride. Thank you! pic.twitter.com/KeaspdEJLA",89,468,3400,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D19MdiGUgAQoFOL.jpg'], 'videos': []}",starbucks
1107613369719291905,False,2019-03-18 17:33:00,Goud morning.  #BaconGouda #BreakfastSandwich pic.twitter.com/VKts4BnRUl,130,301,3712,"{'hashtags': ['#BaconGouda', '#BreakfastSandwich'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D1vBN1WUgAAv_PA.jpg'], 'videos': []}",starbucks
1105077660705742849,False,2019-03-11 17:37:00,"Coffee, please. ",360,5476,14711,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1104425929114247168,True,2019-03-09 22:27:15,"You want it, we got it. We’re celebrating #CloudMacchiato with a playlist of @arianagrande and her favorite BOPs.  Now playing @starbucks & @spotify https://open.spotify.com/user/starbucks/playlist/4UfffAX3FRZP9v0d5OQeU8?si=kD9ntYCYSy-2axWfJlu1ow …",70,441,2650,"{'hashtags': ['#CloudMacchiato'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1104015575091564546,False,2019-03-08 19:16:39,"Aliece, barista. “The ability to create change is what most inspires me. We have the ability, as human beings, to help and nurture one another.” #IWD2019 pic.twitter.com/Rlr4X1tg42",10,18,409,"{'hashtags': ['#IWD2019'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D1JAT3sUwAAhTrG.jpg'], 'videos': []}",starbucks
1104015439355502592,False,2019-03-08 19:16:07,"Vicky, director of Internal & External Manufacturing. “I’ve had a lot of managers who were women. They helped me see my potential and provide opportunities for me to grow.” #IWD2019 pic.twitter.com/AnimD00kdX",8,14,337,"{'hashtags': ['#IWD2019'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D1JAL3GU4AA_xhi.jpg'], 'videos': []}",starbucks
